subject_id,n_trials,n_correct_lda,accuracy_lda,accuracy_lr_fist,accuracy_both_feet,n_correct_lr,n_correct_bf,n_correct_rs_rf,accuracy_rs_rf,kappa_rs_rf,n_correct_rs_xgb,accuracy_rs_xgb,kappa_rs_xgb,meets_75_target
S016,90,27,0.3,0.26666666666666666,0.3333333333333333,12,15,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S017,90,46,0.5111111111111111,0.4444444444444444,0.5777777777777777,20,26,54,0.6,0.0,54,0.6,0.0,False
S018,90,50,0.5555555555555556,0.6,0.5111111111111111,27,23,50,0.5555555555555556,0.0,50,0.5555555555555556,0.0,False
S019,90,42,0.4666666666666667,0.5555555555555556,0.37777777777777777,25,17,46,0.5111111111111111,0.0,44,0.4888888888888889,-0.03603603603603589,False
S020,90,41,0.45555555555555555,0.4666666666666667,0.4444444444444444,21,20,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S021,90,48,0.5333333333333333,0.6888888888888889,0.37777777777777777,31,17,46,0.5111111111111111,0.0,46,0.5111111111111111,0.0,False
S022,90,57,0.6333333333333333,0.6666666666666666,0.6,30,27,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S023,90,53,0.5888888888888889,0.6444444444444445,0.5333333333333333,29,24,50,0.5555555555555556,0.0,50,0.5555555555555556,0.0,False
S024,90,42,0.4666666666666667,0.37777777777777777,0.5555555555555556,17,25,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S025,90,36,0.4,0.4222222222222222,0.37777777777777777,19,17,49,0.5444444444444444,0.0,49,0.5444444444444444,0.0,False
S026,90,33,0.3666666666666667,0.3111111111111111,0.4222222222222222,14,19,49,0.5444444444444444,0.0,49,0.5444444444444444,0.0,False
S027,90,49,0.5444444444444445,0.6222222222222222,0.4666666666666667,28,21,49,0.5444444444444444,0.0,49,0.5444444444444444,0.0,False
S028,90,41,0.45555555555555555,0.5111111111111111,0.4,23,18,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S029,90,45,0.5,0.5777777777777777,0.4222222222222222,26,19,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S030,90,41,0.45555555555555555,0.4,0.5111111111111111,18,23,50,0.5555555555555556,0.0,50,0.5555555555555556,0.0,False
S031,90,37,0.4111111111111111,0.4222222222222222,0.4,19,18,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S032,90,46,0.5111111111111111,0.4888888888888889,0.5333333333333333,22,24,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S033,90,56,0.6222222222222222,0.7333333333333333,0.5111111111111111,33,23,46,0.5111111111111111,0.0,46,0.5111111111111111,0.0,False
S034,90,44,0.4888888888888889,0.5333333333333333,0.4444444444444444,24,20,52,0.5777777777777777,0.0,52,0.5777777777777777,0.0,False
S035,90,70,0.7777777777777778,0.6,0.9555555555555556,27,43,51,0.5666666666666667,0.0,51,0.5666666666666667,0.0,False
S036,90,38,0.4222222222222222,0.4888888888888889,0.35555555555555557,22,16,50,0.5555555555555556,0.0,50,0.5555555555555556,0.0,False
S037,90,47,0.5222222222222221,0.37777777777777777,0.6666666666666666,17,30,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S038,90,46,0.5111111111111111,0.4222222222222222,0.6,19,27,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S039,90,45,0.5,0.5555555555555556,0.4444444444444444,25,20,52,0.5777777777777777,0.0,52,0.5777777777777777,0.0,False
S040,90,44,0.4888888888888889,0.5111111111111111,0.4666666666666667,23,21,44,0.4888888888888889,-0.03603603603603589,46,0.5111111111111111,0.0,False
S041,90,47,0.5222222222222221,0.6,0.4444444444444444,27,20,52,0.5777777777777777,0.0,52,0.5777777777777777,0.0,False
S042,90,39,0.43333333333333335,0.4888888888888889,0.37777777777777777,22,17,44,0.4888888888888889,-0.03603603603603589,46,0.5111111111111111,0.0,False
S043,90,48,0.5333333333333333,0.4666666666666667,0.6,21,27,49,0.5444444444444444,0.0,49,0.5444444444444444,0.0,False
S044,90,42,0.4666666666666667,0.3333333333333333,0.6,15,27,44,0.4888888888888889,-0.03603603603603589,46,0.5111111111111111,0.0,False
S045,90,40,0.4444444444444444,0.5111111111111111,0.37777777777777777,23,17,46,0.5111111111111111,0.0,46,0.5111111111111111,0.0,False
S046,90,47,0.5222222222222221,0.5111111111111111,0.5333333333333333,23,24,49,0.5444444444444444,0.0,49,0.5444444444444444,0.0,False
S047,90,50,0.5555555555555556,0.5333333333333333,0.5777777777777777,24,26,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S048,90,40,0.4444444444444444,0.4222222222222222,0.4666666666666667,19,21,51,0.5666666666666667,0.0,51,0.5666666666666667,0.0,False
S049,90,54,0.6,0.6222222222222222,0.5777777777777777,28,26,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S050,90,43,0.47777777777777775,0.5333333333333333,0.4222222222222222,24,19,45,0.5,0.0,45,0.5,0.0,False
S051,90,50,0.5555555555555556,0.6,0.5111111111111111,27,23,49,0.5444444444444444,0.0,49,0.5444444444444444,0.0,False
S052,90,32,0.3555555555555555,0.37777777777777777,0.3333333333333333,17,15,50,0.5555555555555556,0.0,50,0.5555555555555556,0.0,False
S053,90,57,0.6333333333333333,0.8,0.4666666666666667,36,21,44,0.4888888888888889,-0.03603603603603589,44,0.4888888888888889,-0.03603603603603589,False
S054,90,42,0.4666666666666667,0.4888888888888889,0.4444444444444444,22,20,51,0.5666666666666667,0.0,51,0.5666666666666667,0.0,False
S055,90,55,0.6111111111111112,0.6888888888888889,0.5333333333333333,31,24,52,0.5777777777777777,0.0,52,0.5777777777777777,0.0,False
S056,90,42,0.4666666666666667,0.4444444444444444,0.4888888888888889,20,22,49,0.5444444444444444,0.0,49,0.5444444444444444,0.0,False
S057,90,48,0.5333333333333333,0.6222222222222222,0.4444444444444444,28,20,50,0.5555555555555556,0.0,50,0.5555555555555556,0.0,False
S058,90,54,0.6,0.4888888888888889,0.7111111111111111,22,32,44,0.4888888888888889,-0.026785714285714413,46,0.5111111111111111,0.0,False
S059,90,57,0.6333333333333333,0.7111111111111111,0.5555555555555556,32,25,44,0.4888888888888889,-0.03603603603603589,46,0.5111111111111111,0.0,False
S060,90,44,0.4888888888888889,0.4666666666666667,0.5111111111111111,21,23,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S061,90,48,0.5333333333333333,0.5111111111111111,0.5555555555555556,23,25,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S062,90,45,0.5,0.5333333333333333,0.4666666666666667,24,21,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S063,90,52,0.5777777777777777,0.5555555555555556,0.6,25,27,50,0.5555555555555556,0.0,50,0.5555555555555556,0.0,False
S064,90,39,0.43333333333333335,0.4666666666666667,0.4,21,18,45,0.5,0.0,45,0.5,0.0,False
S065,90,45,0.5,0.4444444444444444,0.5555555555555556,20,25,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S066,90,43,0.47777777777777775,0.4666666666666667,0.4888888888888889,21,22,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S067,90,41,0.45555555555555555,0.37777777777777777,0.5333333333333333,17,24,52,0.5777777777777777,0.0,52,0.5777777777777777,0.0,False
S068,90,39,0.43333333333333335,0.4666666666666667,0.4,21,18,52,0.5777777777777777,0.0,52,0.5777777777777777,0.0,False
S069,90,67,0.7444444444444445,0.8444444444444444,0.6444444444444445,38,29,54,0.6,0.0,54,0.6,0.0,False
S070,90,53,0.5888888888888889,0.6888888888888889,0.4888888888888889,31,22,55,0.6111111111111112,0.0,55,0.6111111111111112,0.0,False
S071,90,49,0.5444444444444445,0.4666666666666667,0.6222222222222222,21,28,44,0.4888888888888889,-0.03603603603603589,46,0.5111111111111111,0.0,False
S072,90,48,0.5333333333333333,0.5555555555555556,0.5111111111111111,25,23,50,0.5555555555555556,0.0,50,0.5555555555555556,0.0,False
S073,90,34,0.37777777777777777,0.37777777777777777,0.37777777777777777,17,17,50,0.5555555555555556,0.0,50,0.5555555555555556,0.0,False
S074,90,45,0.5,0.5111111111111111,0.4888888888888889,23,22,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S075,90,48,0.5333333333333333,0.6,0.4666666666666667,27,21,46,0.5111111111111111,0.0,46,0.5111111111111111,0.0,False
S076,90,46,0.5111111111111111,0.6222222222222222,0.4,28,18,45,0.5,0.0,45,0.5,0.0,False
S077,90,43,0.47777777777777775,0.4666666666666667,0.4888888888888889,21,22,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S078,90,44,0.48888888888888893,0.35555555555555557,0.6222222222222222,16,28,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S079,90,53,0.5888888888888889,0.5333333333333333,0.6444444444444445,24,29,49,0.5444444444444444,0.0,49,0.5444444444444444,0.0,False
S080,90,51,0.5666666666666667,0.5555555555555556,0.5777777777777777,25,26,51,0.5666666666666667,0.0,51,0.5666666666666667,0.0,False
S081,90,52,0.5777777777777777,0.8222222222222222,0.3333333333333333,37,15,53,0.5888888888888889,0.0,53,0.5888888888888889,0.0,False
S082,90,48,0.5333333333333333,0.4888888888888889,0.5777777777777777,22,26,49,0.5444444444444444,0.0,49,0.5444444444444444,0.0,False
S083,90,41,0.45555555555555555,0.4444444444444444,0.4666666666666667,20,21,49,0.5444444444444444,0.0,49,0.5444444444444444,0.0,False
S084,90,52,0.5777777777777777,0.5555555555555556,0.6,25,27,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S085,90,58,0.6444444444444445,0.4888888888888889,0.8,22,36,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S086,90,54,0.6,0.6222222222222222,0.5777777777777777,28,26,53,0.5888888888888889,0.0,53,0.5888888888888889,0.0,False
S087,90,44,0.4888888888888889,0.5777777777777777,0.4,26,18,45,0.5,0.0,45,0.5,0.0,False
S088,114,57,0.5,0.43859649122807015,0.5614035087719298,25,32,61,0.5350877192982456,0.0,61,0.5350877192982456,0.0,False
S089,90,39,0.43333333333333335,0.4222222222222222,0.4444444444444444,19,20,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S090,90,50,0.5555555555555556,0.7777777777777778,0.3333333333333333,35,15,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S091,90,55,0.6111111111111112,0.6888888888888889,0.5333333333333333,31,24,49,0.5444444444444444,0.0,49,0.5444444444444444,0.0,False
S092,114,66,0.5789473684210527,0.6666666666666666,0.49122807017543857,38,28,59,0.5175438596491229,0.0,59,0.5175438596491229,0.0,False
S093,90,40,0.4444444444444444,0.4666666666666667,0.4222222222222222,21,19,44,0.4888888888888889,-0.03603603603603589,46,0.5111111111111111,0.0,False
S094,90,39,0.43333333333333335,0.4444444444444444,0.4222222222222222,20,19,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S095,90,36,0.4,0.4666666666666667,0.3333333333333333,21,15,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S096,90,36,0.4,0.35555555555555557,0.4444444444444444,16,20,46,0.5111111111111111,0.009009009009009139,46,0.5111111111111111,0.0,False
S097,90,53,0.5888888888888888,0.6666666666666666,0.5111111111111111,30,23,45,0.5,0.0,45,0.5,0.0,False
S098,90,46,0.5111111111111111,0.4888888888888889,0.5333333333333333,22,24,44,0.4888888888888889,-0.03603603603603589,46,0.5111111111111111,0.0,False
S099,90,50,0.5555555555555556,0.5333333333333333,0.5777777777777777,24,26,44,0.4888888888888889,-0.03603603603603589,46,0.5111111111111111,0.0,False
S100,72,42,0.5833333333333333,0.6666666666666666,0.5,24,18,36,0.5,-0.016470588235294237,37,0.5138888888888888,0.0,False
S101,90,70,0.7777777777777778,0.7777777777777778,0.7777777777777778,35,35,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S102,90,39,0.43333333333333335,0.4222222222222222,0.4444444444444444,19,20,50,0.5555555555555556,0.0,50,0.5555555555555556,0.0,False
S103,90,50,0.5555555555555556,0.4444444444444444,0.6666666666666666,20,30,52,0.5777777777777777,0.0,52,0.5777777777777777,0.0,False
S104,87,39,0.4476190476190476,0.42857142857142855,0.4666666666666667,18,21,48,0.5517241379310345,0.0,48,0.5517241379310345,0.0,False
S105,90,37,0.4111111111111111,0.4,0.4222222222222222,18,19,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S106,90,44,0.48888888888888893,0.5555555555555556,0.4222222222222222,25,19,46,0.5111111111111111,0.0,46,0.5111111111111111,0.0,False
S107,90,40,0.4444444444444444,0.4666666666666667,0.4222222222222222,21,19,45,0.5,-0.027397260273972712,47,0.5222222222222223,0.0,False
S108,90,43,0.47777777777777775,0.4666666666666667,0.4888888888888889,21,22,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S109,90,50,0.5555555555555556,0.6444444444444445,0.4666666666666667,29,21,52,0.5777777777777777,0.0,52,0.5777777777777777,0.0,False
